Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;—;—;—;3.07
Price/Earnings;—;—;—;—;—;—;—;—;—;—;—;—;25.84
Price/Cash Flow;—;—;—;—;—;—;—;—;—;—;—;—;17.36
Price/Book;—;—;—;—;—;—;—;—;—;3.44;1.90;—;4.27
Earnings Yield %;—;—;—;—;—;—;—;—;—;-7.42;-17.20;—;—
Enterprise Value (Mil);—;—;—;—;—;—;—;—;—;828.62;400.14;—;—
